stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
1985,101985,Yonge St. @ Baif Blvd. (Hillcrest Mall),,43.8587418,-79.4345093,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01985,0,,,2,GO
1982,101982,Yonge St. @ Aspenwood Dr.,,44.0681725,-79.4838028,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01982,0,,,1,GO
1979,101979,Yonge St. @ Carrville Rd.,,43.8532715,-79.4332428,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01979,0,,,1,GO
1974,101974,Toll Rd. @ Oriole Dr.,,44.1052742,-79.5132294,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01974,0,,,1,GO
1973,101973,Toll Rd. @ Oriole Dr.,,44.1051941,-79.5132675,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01973,0,,,1,GO
1972,101972,Toll Rd. @ Centennial Ave.,,44.103157,-79.5050201,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01972,0,,,1,GO
1971,101971,Toll Rd. @ Centennial Ave.,,44.1031227,-79.505188,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01971,0,,,2,GO
1970,101970,Toll Rd. @ Bradford St.,,44.1004219,-79.4975357,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01970,0,,,1,GO
1969,101969,Toll Rd. @ Bradford St.,,44.1004066,-79.4977875,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01969,0,,,1,GO
1926,101926,Main St. @ Stouffer St.,,43.9731178,-79.2386246,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01926,0,,,2,GO
1925,101925,Main St. @ Market St.,,43.9712067,-79.2472229,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01925,0,,,1,GO
1924,101924,Main St. @ Church St. N.,,43.9717598,-79.2452011,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01924,0,,,2,GO
1905,101905,Langstaff Rd. E. @ Bayview Ave.,,43.8346367,-79.4062042,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01905,0,,,2,GO
1888,101888,Keele St. @ Teston Rd.,,43.8732071,-79.5163879,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01888,0,,,1,GO
1887,101887,Keele St. @ Teston Rd.,,43.8736916,-79.5169067,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01887,0,,,1,GO
1878,101878,Keele St. @ Drummond Dr.,,43.8680077,-79.5155106,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01878,0,,,1,GO
1877,101877,Keele St. @ Drummond Dr.,,43.8673172,-79.5149994,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01877,0,,,1,GO
1861,101861,Hwy. 7 @ Swansea Rd.,,43.8641014,-79.2980042,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01861,0,,,2,GO
1860,101860,Hwy. 7 @ Swansea Rd.,,43.8637314,-79.2985458,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01860,0,,,1,GO
1825,101825,Yonge St. @ Old Yonge St.,,44.082943,-79.4870758,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01825,0,,,1,GO
1807,101807,Bullock Dr. @ Hwy. 7,,43.8656082,-79.2921219,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01807,0,,,2,GO
1806,101806,Bullock Dr. @ Hwy. 7,,43.8661575,-79.2920685,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01806,0,,,2,GO
1805,101805,Bradford St. @ Yonge St.,,44.101223,-79.4919434,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01805,0,,,2,GO
1804,101804,Bradford St. @ Olive St.,,44.1012955,-79.49263,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01804,0,,,1,GO
1803,101803,Bayview Ave. @ Langstaff Rd. E.,,43.8349037,-79.4053802,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01803,0,,,2,GO
1802,101802,Tenth Line @ Aintree Dr.,,43.978157,-79.2320175,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01802,0,,,2,GO
1801,101801,Wellington St. E. @ Stronach Blvd.,,44.0072441,-79.4335251,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01801,0,,,1,GO
1800,101800,Wellington St. E. @ Mavrinac Blvd.,,44.0076904,-79.4332504,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01800,0,,,1,GO
1731,101731,Toronto St. S. @ Mill St.,,44.1039429,-79.1250305,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01731,0,,,2,GO
1730,101730,Toronto St. @ Elgin Park Dr.,,44.0970039,-79.1285248,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01730,0,,,2,GO
1729,101729,Trafalgar Rd. @ Leighland Ave.,,43.4647789,-79.6880264,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01729,0,,,2,GO
1728,101728,Trafalgar Rd. @ Rosegate Way,,43.4822998,-79.7117538,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01728,0,,,2,GO
1727,101727,Trafalgar Rd. @ White Oaks Blvd.,,43.4666862,-79.6899948,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01727,0,,,1,GO
1725,101725,Main St. S. @ George St.,,43.6511803,-79.9285126,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01725,0,,,2,GO
1719,101719,Brock Rd. S. @ Old Brock Rd.,,43.4719391,-80.1498718,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01719,0,,,2,GO
1718,101718,Brock Rd. S. @ Maple Leaf Ln.,,43.4715347,-80.1500168,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01718,0,,,2,GO
1716,101716,Gordon St. @ Clairfields Dr. W.,,43.5049019,-80.1943359,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01716,0,,,1,GO
1715,101715,Gordon St. @ Arkell Rd.,,43.5140228,-80.199501,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01715,0,,,1,GO
1714,101714,Gordon St. @ Arkell Rd.,,43.5137901,-80.1998749,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01714,0,,,1,GO
1713,101713,Gordon St. @ Edinburgh Rd. S.,,43.5166702,-80.2031174,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01713,0,,,1,GO
1712,101712,Gordon St. @ Edinburgh Rd. S.,,43.5163383,-80.2033386,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01712,0,,,1,GO
1711,101711,Gordon St. @ Kortright Rd. E.,,43.5224457,-80.2131119,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01711,0,,,2,GO
1708,101708,Gordon St. @ Stone Rd.,,43.5271797,-80.2259216,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01708,0,,,1,GO
1707,101707,785 York Rd. @ Cityview Dr.,,43.5588226,-80.2142868,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01707,0,,,1,GO
1706,101706,Elizabeth St. @ Victoria Rd. S.,,43.5553131,-80.2293396,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01706,0,,,1,GO
1704,101704,Elizabeth St. @ Stevenson St. S.,,43.5527267,-80.23526,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01704,0,,,1,GO
1703,101703,Elizabeth St. @ Stevenson St. S.,,43.5534325,-80.2346191,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01703,0,,,1,GO
1702,101702,Elizabeth St. @ Beaumont Cr.,,43.5560417,-80.2197418,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01702,0,,,1,GO
1701,101701,Elizabeth St. @ Beaumont Cr.,,43.5557289,-80.2199249,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01701,0,,,1,GO
1662,101662,Yonge St. @ Greenfield Ave.,,43.7631454,-79.4112015,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01662,0,,,1,GO
1661,101661,Yonge St. @ Finch Ave.,,43.7804375,-79.4156036,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01661,0,,,1,GO
1660,101660,Yonge St. @ Empress Ave.,,43.7691803,-79.4126587,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01660,0,,,2,GO
1659,101659,Toronto St. S. @ Banff Rd.,,44.0937347,-79.1310883,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01659,0,,,2,GO
1658,101658,Toronto St. S. @ Banff Rd.,,44.0940247,-79.1305542,76,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01658,0,,,2,GO
1657,101657,Yonge St. @ William Carson Cr.,,43.7471085,-79.4072647,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01657,0,,,1,GO
1655,101655,Yonge St. @ Norton Ave.,,43.7721901,-79.4134216,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01655,0,,,2,GO
1654,101654,Yonge St. @ Ellerslie Ave.,,43.7724152,-79.4139328,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01654,0,,,1,GO
1653,101653,Yonge St. @ Elmwood Ave.,,43.7664719,-79.4120407,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01653,0,,,1,GO
1652,101652,Yonge St. @ Madawaska Ave.,,43.7941246,-79.4189682,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01652,0,,,1,GO
1651,101651,Yonge St. @ Kempford Blvd.,,43.777153,-79.4150925,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01651,0,,,1,GO
1650,101650,Yonge St. @ Northtown Way,,43.7753067,-79.4142609,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01650,0,,,1,GO
1648,101648,Yonge St. @ Glendora Ave.,,43.7586899,-79.4100418,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01648,0,,,2,GO
1647,101647,Yonge St. @ Florence Ave.,,43.7582703,-79.4102325,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01647,0,,,1,GO
1646,101646,Yonge St. @ Drewry Ave.,,43.7871094,-79.4175034,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01646,0,,,2,GO
1645,101645,Yonge St. @ Cummer Ave.,,43.7875671,-79.4172745,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01645,0,,,1,GO
1644,101644,Yonge St. @ Churchill Ave.,,43.7741737,-79.4143219,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01644,0,,,1,GO
1546,101546,Yonge St. @ Big Bay Point Rd.,,44.3565178,-79.6470184,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01546,0,,,2,GO
1544,101544,Wellington St. E. @ First Commerce Dr.,,44.0118065,-79.4146194,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01544,0,,,2,GO
1543,101543,Wellington St. E. @ First Commerce Dr.,,44.0122299,-79.4139557,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01543,0,,,1,GO
1538,101538,Yonge St. @ Glenn Ave.,,44.3280373,-79.6202011,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01538,0,,,1,GO
1537,101537,Yonge St. @ Meadowland St.,,44.2575531,-79.6023865,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01537,0,,,2,GO
1536,101536,Yonge St. @ Madelaine Dr.,,44.3546944,-79.641861,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01536,0,,,1,GO
1535,101535,Yonge St. @ Lynn St.,,44.3294563,-79.6208115,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01535,0,,,1,GO
1534,101534,Yonge St. @ Lynn St.,,44.3300591,-79.6207199,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01534,0,,,1,GO
1532,101532,Yonge St. @ Little Ave.,,44.3664589,-79.6624603,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01532,0,,,1,GO
1531,101531,Yonge St. @ Innisfil Beach Rd.,,44.2993431,-79.6134796,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01531,0,,,2,GO
1528,101528,Yonge St. @ Esther Dr.,,44.3528137,-79.6365738,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01528,0,,,1,GO
1527,101527,Yonge St. @ Esther Dr.,,44.3527412,-79.6358337,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01527,0,,,2,GO
1526,101526,Yonge St. @ Country Ln.,,44.3517113,-79.6335144,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01526,0,,,2,GO
1525,101525,Yonge St. @ Country Ln.,,44.3516769,-79.6328354,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01525,0,,,2,GO
1524,101524,Yonge St. @ Big Bay Point Rd.,,44.356678,-79.6467361,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01524,0,,,2,GO
1522,101522,Yonge St. @ Innisfil Beach Rd.,,44.2995491,-79.6132584,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01522,0,,,1,GO
1521,101521,Yonge St. @ Ashford Dr.,,44.3546104,-79.6410599,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01521,0,,,1,GO
1516,101516,Hwy. 11 @ Meadowland St.,,44.2579079,-79.6026535,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01516,0,,,2,GO
1515,101515,Holland St. E. @ Colborne St.,,44.1152649,-79.5600662,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01515,0,,,1,GO
1514,101514,Holland St. E. @ Colborne St.,,44.115345,-79.5606918,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01514,0,,,2,GO
1508,101508,Burton Ave. @ Bayview Dr.,,44.3711433,-79.6843719,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01508,0,,,1,GO
1507,101507,Barrie St. @ Fletcher St.,,44.1208191,-79.5665207,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01507,0,,,2,GO
1506,101506,Barrie St. @ Britannia Ave.,,44.1205559,-79.5662613,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01506,0,,,2,GO
1505,101505,Barrie St. @ 8th Line,,44.1266556,-79.5680771,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01505,0,,,2,GO
1504,101504,Barrie St. @ 8th Line,,44.1262932,-79.5678711,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01504,0,,,2,GO
1488,101488,Hurontario St. @ Travelled Rd.,,43.8550072,-79.9889755,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01488,0,,,2,GO
1487,101487,Hurontario St. @ Travelled Rd.,,43.8551598,-79.9887848,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01487,0,,,1,GO
1483,101483,Winston Churchill Blvd. @ Vanderbilt Rd.,,43.5848999,-79.7667999,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01483,0,,,1,GO
1482,101482,Winston Churchill Blvd. @ Derry Rd. W.,,43.5865669,-79.7686844,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01482,0,,,1,GO
1481,101481,Derry Rd. W. @ Winston Churchill Blvd.,,43.5877228,-79.7712631,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01481,0,,,1,GO
1462,101462,Main St. N. @ Bovaird Dr. W.,,43.7049713,-79.7861862,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01462,0,,,1,GO
1459,101459,Steeles Ave. E. @ First Gulf Blvd.,,43.6811714,-79.7163315,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01459,0,,,1,GO
1455,101455,Erin Mills Pkwy. @ Vista Blvd.,,43.5736008,-79.7274475,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01455,0,,,2,GO
1454,101454,Main St. N. @ Williams Pkwy.,,43.6986389,-79.7768326,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01454,0,,,1,GO
1452,101452,Hurontario St. @ Sandalwood Pkwy. E.,,43.7181053,-79.8032684,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01452,0,,,1,GO
1448,101448,Mayfield Rd. @ Hwy. 50 Park & Ride,,43.8466263,-79.6971207,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01448,0,,,1,GO
1447,101447,Erin Mills Pkwy. @ Banfield Rd.,,43.567482,-79.7188568,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01447,0,,,2,GO
1446,101446,Erin Mills Pkwy. @ McFarren Blvd.,,43.5677757,-79.7184906,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01446,0,,,2,GO
1445,101445,Eglinton Ave. W. @ Summersky Crt.,,43.5625381,-79.7030792,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01445,0,,,2,GO
1444,101444,Eglinton Ave. W. @ Credit Valley Rd.,,43.5619164,-79.7030182,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01444,0,,,2,GO
1441,101441,Trafalgar Rd. @ Burnhamthorpe Rd.,,43.5017662,-79.7387924,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01441,0,,,2,GO
1440,101440,Mississauga Rd. @ Royal Bank Dr.,,43.6087875,-79.7501144,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01440,0,,,1,GO
1439,101439,Mississauga Rd. @ Argentia Rd.,,43.6013832,-79.7402344,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01439,0,,,2,GO
1438,101438,Mississauga Rd. @ Dupont Meadow Place,,43.6087685,-79.7508469,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01438,0,,,1,GO
1436,101436,Streetsville GO Station Parking Lot,,43.5774536,-79.7130508,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01436,0,,,1,GO
1435,101435,Trafalgar Rd. @ Burnhamthorpe Rd.,,43.5013275,-79.7375031,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01435,0,,,2,GO
1426,101426,Main St. N. @ Vodden St. W.,,43.6926956,-79.7692566,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01426,0,,,1,GO
1410,101410,Regional Rd. 50 @ Cross Country Blvd.,,43.8875618,-79.7492142,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01410,0,,,2,GO
1409,101409,Regional Rd. 50 @ Bolton Heights Dr.,,43.8874474,-79.7487717,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01409,0,,,2,GO
1408,101408,Regional Rd. 50 @ Queensgate Blvd.,,43.8690186,-79.7237167,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01408,0,,,2,GO
1407,101407,Regional Rd. 50 @ Queensgate Blvd.,,43.8689957,-79.7231979,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01407,0,,,2,GO
1406,101406,Hwy. 50 @ McEwan Dr.,,43.8615036,-79.7133408,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01406,0,,,2,GO
1405,101405,Hwy. 50 @ McEwan Dr.,,43.8615341,-79.7127533,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01405,0,,,1,GO
1404,101404,Regional Rd. 50 @ George Bolton Pkwy.,,43.8573799,-79.707756,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01404,0,,,2,GO
1403,101403,Regional Rd. 50 @ George Bolton Pkwy.,,43.8573532,-79.7071075,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01403,0,,,2,GO
1402,101402,Regional Rd. 50 @ Countryside Dr.,,43.8368378,-79.6890564,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01402,0,,,2,GO
1398,101398,Hwy. 50 @ Cottrelle Blvd.,,43.78421,-79.65847,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01398,0,,,1,GO
1394,101394,Albion Rd. @ Steeles Ave. W.,,43.7499313,-79.639595,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01394,0,,,2,GO
1393,101393,Albion Rd. @ Steeles Ave. W.,,43.7503242,-79.6393509,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01393,0,,,2,GO
1385,101385,Thomas St. @ Erin Mills Pkwy.,,43.5702477,-79.7223434,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01385,0,,,1,GO
1384,101384,Thomas St. @ Erin Mills Pkwy.,,43.5701637,-79.722023,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01384,0,,,1,GO
1374,101374,Steeles Ave. E. @ Kennedy Rd. S.,,43.6751747,-79.7234573,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01374,0,,,2,GO
1373,101373,Steeles Ave. E. @ Kennedy Rd. S.,,43.6759148,-79.7218475,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01373,0,,,1,GO
1363,101363,Rathburn Rd. W. @ Elora Dr.,,43.5863609,-79.6529465,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01363,0,,,2,GO
1362,101362,Rathburn Rd. W. @ Mavis Rd.,,43.5833244,-79.6550674,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01362,0,,,1,GO
1361,101361,Rathburn Rd. W. @ Mavis Rd.,,43.5826874,-79.6553574,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01361,0,,,2,GO
1360,101360,Rathburn Rd. W. @ Elora Dr.,,43.5850639,-79.6535568,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01360,0,,,2,GO
1359,101359,Rathburn Rd. W. @ Elora Dr.,,43.5884743,-79.6525726,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01359,0,,,1,GO
1358,101358,Rathburn Rd. W. @ Elora Dr.,,43.5875092,-79.6525726,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01358,0,,,1,GO
1357,101357,Rathburn Rd. W. @ Elora Dr.,,43.5843239,-79.6536331,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01357,0,,,1,GO
1356,101356,Rathburn Rd. W. @ Creditview Rd.,,43.569828,-79.6690521,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01356,0,,,1,GO
1349,101349,Queen St. E. @ Laurelcrest St.,,43.7084885,-79.7353745,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01349,0,,,1,GO
1346,101346,Queen St. S. @ Shore St.,,43.8749657,-79.7319031,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01346,0,,,2,GO
1344,101344,Queen St. E. @ Rutherford Rd. N.,,43.7016296,-79.7429504,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01344,0,,,2,GO
1343,101343,Queen St. E. @ Rutherford Rd. S.,,43.7015877,-79.7425995,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01343,0,,,2,GO
1335,101335,Queen St. S. @ Downey Dr.,,43.8749619,-79.7316437,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01335,0,,,2,GO
1334,101334,Queen St. E. @ Centre St. N.,,43.6910973,-79.754631,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01334,0,,,2,GO
1327,101327,Millcreek Dr. @ Millrace Crt.,,43.5925064,-79.7460556,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01327,0,,,1,GO
1326,101326,Millcreek Dr. @ Millrace Crt.,,43.5927086,-79.7469559,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01326,0,,,1,GO
1325,101325,Millcreek Dr. @ Erin Mills Pkwy.,,43.5904884,-79.7418976,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01325,0,,,1,GO
1322,101322,Main St. N. @ Williams Pkwy.,,43.6990433,-79.7777634,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01322,0,,,1,GO
1321,101321,Main St. N. @ Vodden St. E.,,43.6925087,-79.7685547,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01321,0,,,1,GO
1317,101317,Main St. S. @ Nanwood Dr.,,43.6763763,-79.7472763,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=01317,0,,,1,GO
