route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1225,BUR-SEP20-RMKBLK-Weekday-06,96734,407 Carpool,0,19554,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96735,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96736,407 Carpool,0,19554,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96737,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96738,407 Carpool,0,19538,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96739,407 Carpool,0,19537,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96740,407 Carpool,0,19538,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96741,407 Carpool,0,19530,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96742,407 Carpool,0,19560,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96743,407 Carpool,0,19530,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96744,407 Carpool,0,19560,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96745,407 Carpool,0,19551,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96746,407 Carpool,0,19570,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96747,407 Carpool,0,19551,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96748,407 Carpool,0,19570,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96749,407 Carpool,0,19551,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96750,407 Carpool,0,19570,250015,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96751,Appleby GO,1,19538,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96752,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96753,Appleby GO,1,19538,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96754,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96755,Appleby GO,1,19538,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96756,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96757,Appleby GO,1,19552,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96758,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96759,Appleby GO,1,19552,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96760,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96761,Appleby GO,1,19553,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96762,Appleby GO,1,19558,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96763,Appleby GO,1,19553,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96764,Appleby GO,1,19558,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96765,Appleby GO,1,19554,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96766,Appleby GO,1,19558,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96767,Appleby GO,1,19554,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96768,Appleby GO,1,19558,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96769,Appleby GO,1,19554,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96770,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96771,Appleby GO,1,19554,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96772,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96773,Appleby GO,1,19538,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96774,Appleby GO,1,19537,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96775,Appleby GO,1,19538,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96776,Appleby GO,1,19530,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96777,Appleby GO,1,19560,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96778,Appleby GO,1,19530,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96779,Appleby GO,1,19560,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96780,Appleby GO,1,19551,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96781,Appleby GO,1,19570,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96782,Appleby GO,1,19551,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96783,Appleby GO,1,19570,250017,Burlington
1225,BUR-SEP20-RMKBLK-Weekday-06,96784,Appleby GO,1,19551,250017,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99211,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99212,Appleby GO,0,19568,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99213,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99214,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99217,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99218,Appleby GO,0,19561,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99219,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99220,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99222,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99225,Appleby GO,0,19559,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99227,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99229,Appleby GO,0,19495,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99230,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99231,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99232,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99233,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99234,Appleby GO,0,19561,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99235,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99239,Appleby GO,0,19562,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99240,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99243,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99244,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99245,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99246,Appleby GO,0,19566,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99247,Appleby GO,0,19561,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99248,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99249,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99250,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99253,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99254,Appleby GO,0,19533,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99255,Appleby GO,0,19525,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99256,Appleby GO,0,19526,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99257,Appleby GO,0,19527,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99258,Appleby GO,0,19491,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99272,Hamilton,1,19491,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99273,Hamilton,1,19493,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99274,Hamilton,1,19495,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99275,Hamilton,1,19525,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99276,Hamilton,1,19526,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99288,Hamilton,1,19498,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99289,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99290,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99291,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99292,Hamilton,1,19561,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99293,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99294,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99295,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99296,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99297,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99298,Hamilton,1,19561,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99299,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99300,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99301,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99302,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99303,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99304,Hamilton,1,19561,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99305,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99306,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99307,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99308,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99309,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99310,Hamilton,1,19562,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99311,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99312,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99313,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99314,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99329,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99330,Hamilton,1,19559,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99332,Hamilton,1,19566,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99333,Hamilton,1,19568,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99334,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99335,Hamilton,1,19559,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99336,Hamilton,1,19565,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99337,Hamilton,1,19567,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99338,Hamilton,1,19569,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99340,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99341,Appleby GO,0,19566,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99342,Appleby GO,0,19568,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99343,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99344,Appleby GO,0,19559,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99345,Appleby GO,0,19565,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99346,Appleby GO,0,19567,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99347,Appleby GO,0,19569,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99348,Appleby GO,0,19559,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99349,Appleby GO,0,19567,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99350,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99351,Appleby GO,0,19565,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99352,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99353,Hamilton,1,19559,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99354,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99355,Hamilton,1,19567,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99356,Hamilton,1,19565,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99357,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99358,Hamilton,1,19565,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99359,Hamilton,1,19569,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99360,Hamilton,1,19559,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99361,Appleby GO,0,19493,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99362,Appleby GO,0,19498,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99363,Appleby GO,0,19491,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99364,Appleby GO,0,19493,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99365,Appleby GO,0,19497,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99366,Appleby GO,0,19498,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99367,Appleby GO,0,19495,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99368,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99369,Appleby GO,0,19526,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99370,Appleby GO,0,19533,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99371,Appleby GO,0,19527,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99372,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99373,Appleby GO,0,19527,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99374,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99375,Appleby GO,0,19501,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99376,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99377,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99378,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99379,Appleby GO,0,19566,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99380,Appleby GO,0,19562,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99381,Appleby GO,0,19568,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99382,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99383,Appleby GO,0,19529,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99384,Appleby GO,0,19501,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99385,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99386,Hamilton,1,19495,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99387,Hamilton,1,19497,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99388,Hamilton,1,19533,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99389,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99390,Hamilton,1,19498,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99391,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99392,Hamilton,1,19527,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99393,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99394,Hamilton,1,19493,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99395,Hamilton,1,19495,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99396,Hamilton,1,19497,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99397,Hamilton,1,19533,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99398,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99399,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99400,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99401,Appleby GO,0,19493,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99402,Appleby GO,0,19495,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99403,Appleby GO,0,19497,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99404,Appleby GO,0,19525,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99405,Appleby GO,0,19529,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99406,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99407,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99408,Appleby GO,0,19501,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99409,Appleby GO,0,19549,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99410,Appleby GO,0,19528,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99411,Appleby GO,0,19550,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99412,Appleby GO,0,19530,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99413,Appleby GO,0,19562,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99414,Appleby GO,0,19529,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99415,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99416,Appleby GO,0,19543,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99417,Hamilton,1,19527,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99418,Hamilton,1,19491,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99419,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99420,Hamilton,1,19493,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99421,Hamilton,1,19530,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99422,Hamilton,1,19562,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99423,Hamilton,1,19529,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99424,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99425,Hamilton,1,19543,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99426,Hamilton,1,19501,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99427,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99428,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99429,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99430,Hamilton,1,19566,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99431,Hamilton,1,19562,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99432,Hamilton,1,19568,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99433,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99434,Hamilton,1,19529,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99435,Hamilton,1,19501,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99436,Hamilton,1,19549,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99437,Hamilton,1,19528,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99438,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99439,Hamilton,1,19566,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99440,Hamilton,1,19568,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99761,Hamilton,1,19550,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99762,Appleby GO,0,19569,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99763,Appleby GO,0,19559,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99764,Hamilton,1,19569,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99765,Hamilton,1,19559,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99766,Hamilton,1,19567,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99767,Hamilton,1,19544,10026,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99768,Appleby GO,0,19544,10025,Burlington
121,BUR-SEP20-RMKBLK-Weekday-06,99769,Appleby GO,0,19565,10025,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99861,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99862,Appleby GO,0,19559,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99863,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99864,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99865,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99866,Appleby GO,0,19559,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99867,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99868,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99869,Appleby GO,0,19559,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99870,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99871,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99872,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99873,Appleby GO,0,19544,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99874,Appleby GO,0,19544,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99875,Appleby GO,0,19544,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99876,Appleby GO,0,19544,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99877,Appleby GO,0,19544,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99878,Appleby GO,0,19545,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99879,Appleby GO,0,19534,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99880,Appleby GO,0,19534,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99881,Appleby GO,0,19534,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99882,Burlington GO,1,19542,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99883,Burlington GO,1,19542,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99884,Burlington GO,1,19542,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99885,Burlington GO,1,19542,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99886,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99887,Burlington GO,1,19543,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99888,Burlington GO,1,19525,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99889,Burlington GO,1,19525,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99890,Burlington GO,1,19525,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99891,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99892,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99893,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99894,Appleby GO,0,19559,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99895,Appleby GO,0,19534,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99896,Appleby GO,0,19537,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99897,Appleby GO,0,19534,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99898,Appleby GO,0,19537,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99899,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99900,Appleby GO,0,19537,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99901,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99902,Appleby GO,0,19537,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99903,Appleby GO,0,19553,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99904,Appleby GO,0,19559,810008,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99905,Burlington GO,1,19525,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99906,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99907,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99908,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99909,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99910,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99911,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99912,Burlington GO,1,19552,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99913,Burlington GO,1,19555,810007,Burlington
1281,BUR-SEP20-RMKBLK-Weekday-06,99914,Burlington GO,1,19552,810007,Burlington
