trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99366,7:13:00,7:13:00,256,44,,0,0,17.378,Burlington
99366,7:13:00,7:13:00,267,45,,0,0,17.529,Burlington
99366,7:14:00,7:14:00,295,46,,0,0,17.835,Burlington
99366,7:15:00,7:15:00,319,47,,0,0,18.153,Burlington
99366,7:15:00,7:15:00,348,48,,0,0,18.455,Burlington
99366,7:16:00,7:16:00,381,49,,0,0,18.774,Burlington
99366,7:16:00,7:16:00,405,50,,0,0,18.982,Burlington
99366,7:17:00,7:17:00,437,51,,0,0,19.229,Burlington
99366,7:17:00,7:17:00,457,52,,0,0,19.401,Burlington
99366,7:17:00,7:17:00,474,53,,0,0,19.542,Burlington
99366,7:18:00,7:18:00,507,54,,0,0,20.001,Burlington
99366,7:19:00,7:19:00,535,55,,0,0,20.411,Burlington
99367,7:30:00,7:30:00,679,1,,0,0,0,Burlington
99367,7:31:00,7:31:00,827,2,,0,0,0.413,Burlington
99367,7:31:00,7:31:00,682,3,,0,0,0.721,Burlington
99367,7:33:00,7:33:00,684,4,,0,0,1.291,Burlington
99367,7:34:00,7:34:00,828,5,,0,0,1.742,Burlington
99367,7:35:00,7:35:00,688,6,,0,0,2.311,Burlington
99367,7:38:00,7:38:00,695,7,,0,0,4.154,Burlington
99367,7:40:00,7:40:00,697,8,,0,0,4.682,Burlington
99367,7:40:00,7:40:00,706,9,,0,0,5.138,Burlington
99367,7:42:00,7:42:00,701,10,,0,0,6.046,Burlington
99367,7:43:00,7:43:00,698,11,,0,0,6.387,Burlington
99367,7:44:00,7:44:00,703,12,,0,0,6.787,Burlington
99367,7:45:00,7:45:00,711,13,,0,0,7.438,Burlington
99367,7:45:00,7:45:00,714,14,,0,0,7.727,Burlington
99367,7:46:00,7:46:00,717,15,,0,0,8.137,Burlington
99367,7:46:00,7:46:00,718,16,,0,0,8.423,Burlington
99367,7:47:00,7:47:00,719,17,,0,0,8.714,Burlington
99367,7:47:00,7:47:00,722,18,,0,0,8.968,Burlington
99367,7:47:00,7:47:00,723,19,,0,0,9.198,Burlington
99367,7:48:00,7:48:00,830,20,,0,0,9.388,Burlington
99367,7:48:00,7:48:00,831,21,,0,0,9.588,Burlington
99367,7:49:00,7:49:00,728,22,,0,0,9.849,Burlington
99367,7:49:00,7:49:00,733,23,,0,0,10.183,Burlington
99367,7:50:00,7:50:00,738,24,,0,0,10.519,Burlington
99367,7:50:00,7:50:00,744,25,,0,0,10.736,Burlington
99367,7:51:00,7:51:00,891,26,,0,0,11.027,Burlington
99367,7:51:00,7:51:00,759,27,,0,0,11.179,Burlington
99367,7:52:00,7:52:00,781,28,,0,0,11.581,Burlington
99367,7:55:00,7:55:00,991,29,,0,0,12.477,Burlington
99367,7:57:00,7:57:00,54,30,,0,0,13.626,Burlington
99367,7:58:00,7:58:00,67,31,,0,0,13.904,Burlington
99367,7:58:00,7:58:00,1013,33,,0,0,14.047,Burlington
99367,7:59:00,7:59:00,89,34,,0,0,14.425,Burlington
99367,7:59:00,7:59:00,95,35,,0,0,14.597,Burlington
99367,7:59:00,7:59:00,106,36,,0,0,14.82,Burlington
99367,8:00:00,8:00:00,125,37,,0,0,15.238,Burlington
99367,8:01:00,8:01:00,1086,38,,0,0,15.809,Burlington
99367,8:01:00,8:01:00,1087,39,,0,0,16.089,Burlington
99367,8:02:00,8:02:00,1088,40,,0,0,16.358,Burlington
99367,8:02:00,8:02:00,206,41,,0,0,16.797,Burlington
99367,8:02:00,8:02:00,222,42,,0,0,17,Burlington
99367,8:03:00,8:03:00,235,43,,0,0,17.218,Burlington
99367,8:03:00,8:03:00,256,44,,0,0,17.378,Burlington
99367,8:03:00,8:03:00,267,45,,0,0,17.529,Burlington
99367,8:04:00,8:04:00,295,46,,0,0,17.835,Burlington
99367,8:05:00,8:05:00,319,47,,0,0,18.153,Burlington
99367,8:05:00,8:05:00,348,48,,0,0,18.455,Burlington
99367,8:06:00,8:06:00,381,49,,0,0,18.774,Burlington
99367,8:06:00,8:06:00,405,50,,0,0,18.982,Burlington
99367,8:07:00,8:07:00,437,51,,0,0,19.229,Burlington
99367,8:07:00,8:07:00,457,52,,0,0,19.401,Burlington
99367,8:07:00,8:07:00,474,53,,0,0,19.542,Burlington
99367,8:08:00,8:08:00,507,54,,0,0,20.001,Burlington
99367,8:09:00,8:09:00,535,55,,0,0,20.411,Burlington
99368,7:10:00,7:10:00,679,1,,0,0,0,Burlington
99368,7:11:00,7:11:00,827,2,,0,0,0.413,Burlington
99368,7:11:00,7:11:00,682,3,,0,0,0.721,Burlington
99368,7:13:00,7:13:00,684,4,,0,0,1.291,Burlington
99368,7:14:00,7:14:00,828,5,,0,0,1.742,Burlington
99368,7:15:00,7:15:00,688,6,,0,0,2.311,Burlington
99368,7:18:00,7:18:00,695,7,,0,0,4.154,Burlington
99368,7:20:00,7:20:00,697,8,,0,0,4.682,Burlington
99368,7:20:00,7:20:00,706,9,,0,0,5.138,Burlington
99368,7:22:00,7:22:00,701,10,,0,0,6.046,Burlington
99368,7:23:00,7:23:00,698,11,,0,0,6.387,Burlington
99368,7:24:00,7:24:00,703,12,,0,0,6.787,Burlington
99368,7:25:00,7:25:00,711,13,,0,0,7.438,Burlington
99368,7:25:00,7:25:00,714,14,,0,0,7.727,Burlington
99368,7:26:00,7:26:00,717,15,,0,0,8.137,Burlington
99368,7:26:00,7:26:00,718,16,,0,0,8.423,Burlington
99368,7:27:00,7:27:00,719,17,,0,0,8.714,Burlington
99368,7:27:00,7:27:00,722,18,,0,0,8.968,Burlington
99368,7:27:00,7:27:00,723,19,,0,0,9.198,Burlington
99368,7:28:00,7:28:00,830,20,,0,0,9.388,Burlington
99368,7:28:00,7:28:00,831,21,,0,0,9.588,Burlington
99368,7:29:00,7:29:00,728,22,,0,0,9.849,Burlington
99368,7:29:00,7:29:00,733,23,,0,0,10.183,Burlington
99368,7:30:00,7:30:00,738,24,,0,0,10.519,Burlington
99368,7:30:00,7:30:00,744,25,,0,0,10.736,Burlington
99368,7:31:00,7:31:00,891,26,,0,0,11.027,Burlington
99368,7:31:00,7:31:00,759,27,,0,0,11.179,Burlington
99368,7:32:00,7:32:00,781,28,,0,0,11.581,Burlington
99368,7:35:00,7:35:00,991,29,,0,0,12.477,Burlington
99368,7:37:00,7:37:00,54,30,,0,0,13.626,Burlington
99368,7:38:00,7:38:00,67,31,,0,0,13.904,Burlington
99368,7:38:00,7:38:00,1013,33,,0,0,14.047,Burlington
99368,7:39:00,7:39:00,89,34,,0,0,14.425,Burlington
99368,7:39:00,7:39:00,95,35,,0,0,14.597,Burlington
99368,7:39:00,7:39:00,106,36,,0,0,14.82,Burlington
99368,7:40:00,7:40:00,125,37,,0,0,15.238,Burlington
99368,7:41:00,7:41:00,1086,38,,0,0,15.809,Burlington
99368,7:41:00,7:41:00,1087,39,,0,0,16.089,Burlington
99368,7:42:00,7:42:00,1088,40,,0,0,16.358,Burlington
99368,7:42:00,7:42:00,206,41,,0,0,16.797,Burlington
99368,7:42:00,7:42:00,222,42,,0,0,17,Burlington
99368,7:43:00,7:43:00,235,43,,0,0,17.218,Burlington
99368,7:43:00,7:43:00,256,44,,0,0,17.378,Burlington
99368,7:43:00,7:43:00,267,45,,0,0,17.529,Burlington
99368,7:44:00,7:44:00,295,46,,0,0,17.835,Burlington
99368,7:45:00,7:45:00,319,47,,0,0,18.153,Burlington
99368,7:45:00,7:45:00,348,48,,0,0,18.455,Burlington
99368,7:46:00,7:46:00,381,49,,0,0,18.774,Burlington
99368,7:46:00,7:46:00,405,50,,0,0,18.982,Burlington
99368,7:47:00,7:47:00,437,51,,0,0,19.229,Burlington
99368,7:47:00,7:47:00,457,52,,0,0,19.401,Burlington
99368,7:47:00,7:47:00,474,53,,0,0,19.542,Burlington
99368,7:48:00,7:48:00,507,54,,0,0,20.001,Burlington
99368,7:49:00,7:49:00,535,55,,0,0,20.411,Burlington
99369,6:30:00,6:30:00,679,1,,0,0,0,Burlington
99369,6:31:00,6:31:00,827,2,,0,0,0.413,Burlington
99369,6:31:00,6:31:00,682,3,,0,0,0.721,Burlington
99369,6:33:00,6:33:00,684,4,,0,0,1.291,Burlington
99369,6:34:00,6:34:00,828,5,,0,0,1.742,Burlington
99369,6:35:00,6:35:00,688,6,,0,0,2.311,Burlington
99369,6:38:00,6:38:00,695,7,,0,0,4.154,Burlington
99369,6:40:00,6:40:00,697,8,,0,0,4.682,Burlington
99369,6:40:00,6:40:00,706,9,,0,0,5.138,Burlington
99369,6:42:00,6:42:00,701,10,,0,0,6.046,Burlington
99369,6:43:00,6:43:00,698,11,,0,0,6.387,Burlington
99369,6:44:00,6:44:00,703,12,,0,0,6.787,Burlington
99369,6:45:00,6:45:00,711,13,,0,0,7.438,Burlington
99369,6:45:00,6:45:00,714,14,,0,0,7.727,Burlington
99369,6:46:00,6:46:00,717,15,,0,0,8.137,Burlington
99369,6:46:00,6:46:00,718,16,,0,0,8.423,Burlington
99369,6:47:00,6:47:00,719,17,,0,0,8.714,Burlington
99369,6:47:00,6:47:00,722,18,,0,0,8.968,Burlington
99369,6:47:00,6:47:00,723,19,,0,0,9.198,Burlington
99369,6:48:00,6:48:00,830,20,,0,0,9.388,Burlington
99369,6:48:00,6:48:00,831,21,,0,0,9.588,Burlington
99369,6:49:00,6:49:00,728,22,,0,0,9.849,Burlington
99369,6:49:00,6:49:00,733,23,,0,0,10.183,Burlington
99369,6:50:00,6:50:00,738,24,,0,0,10.519,Burlington
99369,6:50:00,6:50:00,744,25,,0,0,10.736,Burlington
99369,6:51:00,6:51:00,891,26,,0,0,11.027,Burlington
99369,6:51:00,6:51:00,759,27,,0,0,11.179,Burlington
99369,6:52:00,6:52:00,781,28,,0,0,11.581,Burlington
99369,6:55:00,6:55:00,991,29,,0,0,12.477,Burlington
99369,6:57:00,6:57:00,54,30,,0,0,13.626,Burlington
99369,6:58:00,6:58:00,67,31,,0,0,13.904,Burlington
99369,6:58:00,6:58:00,1013,33,,0,0,14.047,Burlington
99369,6:59:00,6:59:00,89,34,,0,0,14.425,Burlington
99369,6:59:00,6:59:00,95,35,,0,0,14.597,Burlington
99369,6:59:00,6:59:00,106,36,,0,0,14.82,Burlington
99369,7:00:00,7:00:00,125,37,,0,0,15.238,Burlington
99369,7:01:00,7:01:00,1086,38,,0,0,15.809,Burlington
99369,7:01:00,7:01:00,1087,39,,0,0,16.089,Burlington
99369,7:02:00,7:02:00,1088,40,,0,0,16.358,Burlington
99369,7:02:00,7:02:00,206,41,,0,0,16.797,Burlington
99369,7:02:00,7:02:00,222,42,,0,0,17,Burlington
99369,7:03:00,7:03:00,235,43,,0,0,17.218,Burlington
99369,7:03:00,7:03:00,256,44,,0,0,17.378,Burlington
99369,7:03:00,7:03:00,267,45,,0,0,17.529,Burlington
99369,7:04:00,7:04:00,295,46,,0,0,17.835,Burlington
99369,7:05:00,7:05:00,319,47,,0,0,18.153,Burlington
99369,7:05:00,7:05:00,348,48,,0,0,18.455,Burlington
99369,7:06:00,7:06:00,381,49,,0,0,18.774,Burlington
99369,7:06:00,7:06:00,405,50,,0,0,18.982,Burlington
99369,7:07:00,7:07:00,437,51,,0,0,19.229,Burlington
99369,7:07:00,7:07:00,457,52,,0,0,19.401,Burlington
99369,7:07:00,7:07:00,474,53,,0,0,19.542,Burlington
99369,7:08:00,7:08:00,507,54,,0,0,20.001,Burlington
99369,7:09:00,7:09:00,535,55,,0,0,20.411,Burlington
99370,7:50:00,7:50:00,679,1,,0,0,0,Burlington
99370,7:51:00,7:51:00,827,2,,0,0,0.413,Burlington
99370,7:51:00,7:51:00,682,3,,0,0,0.721,Burlington
99370,7:53:00,7:53:00,684,4,,0,0,1.291,Burlington
99370,7:54:00,7:54:00,828,5,,0,0,1.742,Burlington
99370,7:55:00,7:55:00,688,6,,0,0,2.311,Burlington
99370,7:58:00,7:58:00,695,7,,0,0,4.154,Burlington
99370,8:00:00,8:00:00,697,8,,0,0,4.682,Burlington
99370,8:00:00,8:00:00,706,9,,0,0,5.138,Burlington
99370,8:02:00,8:02:00,701,10,,0,0,6.046,Burlington
99370,8:03:00,8:03:00,698,11,,0,0,6.387,Burlington
99370,8:04:00,8:04:00,703,12,,0,0,6.787,Burlington
99370,8:05:00,8:05:00,711,13,,0,0,7.438,Burlington
99370,8:05:00,8:05:00,714,14,,0,0,7.727,Burlington
99370,8:06:00,8:06:00,717,15,,0,0,8.137,Burlington
99370,8:06:00,8:06:00,718,16,,0,0,8.423,Burlington
99370,8:07:00,8:07:00,719,17,,0,0,8.714,Burlington
99370,8:07:00,8:07:00,722,18,,0,0,8.968,Burlington
99370,8:07:00,8:07:00,723,19,,0,0,9.198,Burlington
99370,8:08:00,8:08:00,830,20,,0,0,9.388,Burlington
99370,8:08:00,8:08:00,831,21,,0,0,9.588,Burlington
99370,8:09:00,8:09:00,728,22,,0,0,9.849,Burlington
99370,8:09:00,8:09:00,733,23,,0,0,10.183,Burlington
99370,8:10:00,8:10:00,738,24,,0,0,10.519,Burlington
99370,8:10:00,8:10:00,744,25,,0,0,10.736,Burlington
99370,8:11:00,8:11:00,891,26,,0,0,11.027,Burlington
99370,8:11:00,8:11:00,759,27,,0,0,11.179,Burlington
99370,8:12:00,8:12:00,781,28,,0,0,11.581,Burlington
99370,8:15:00,8:15:00,991,29,,0,0,12.477,Burlington
99370,8:17:00,8:17:00,54,30,,0,0,13.626,Burlington
99370,8:18:00,8:18:00,67,31,,0,0,13.904,Burlington
99370,8:18:00,8:18:00,1013,33,,0,0,14.047,Burlington
99370,8:19:00,8:19:00,89,34,,0,0,14.425,Burlington
99370,8:19:00,8:19:00,95,35,,0,0,14.597,Burlington
99370,8:19:00,8:19:00,106,36,,0,0,14.82,Burlington
99370,8:20:00,8:20:00,125,37,,0,0,15.238,Burlington
99370,8:21:00,8:21:00,1086,38,,0,0,15.809,Burlington
99370,8:21:00,8:21:00,1087,39,,0,0,16.089,Burlington
99370,8:22:00,8:22:00,1088,40,,0,0,16.358,Burlington
99370,8:22:00,8:22:00,206,41,,0,0,16.797,Burlington
99370,8:22:00,8:22:00,222,42,,0,0,17,Burlington
99370,8:23:00,8:23:00,235,43,,0,0,17.218,Burlington
99370,8:23:00,8:23:00,256,44,,0,0,17.378,Burlington
99370,8:23:00,8:23:00,267,45,,0,0,17.529,Burlington
99370,8:24:00,8:24:00,295,46,,0,0,17.835,Burlington
99370,8:25:00,8:25:00,319,47,,0,0,18.153,Burlington
99370,8:25:00,8:25:00,348,48,,0,0,18.455,Burlington
99370,8:26:00,8:26:00,381,49,,0,0,18.774,Burlington
99370,8:26:00,8:26:00,405,50,,0,0,18.982,Burlington
99370,8:27:00,8:27:00,437,51,,0,0,19.229,Burlington
99370,8:27:00,8:27:00,457,52,,0,0,19.401,Burlington
99370,8:27:00,8:27:00,474,53,,0,0,19.542,Burlington
99370,8:28:00,8:28:00,507,54,,0,0,20.001,Burlington
99370,8:29:00,8:29:00,535,55,,0,0,20.411,Burlington
99371,8:30:00,8:30:00,679,1,,0,0,0,Burlington
99371,8:31:00,8:31:00,827,2,,0,0,0.413,Burlington
99371,8:31:00,8:31:00,682,3,,0,0,0.721,Burlington
99371,8:33:00,8:33:00,684,4,,0,0,1.291,Burlington
99371,8:34:00,8:34:00,828,5,,0,0,1.742,Burlington
99371,8:35:00,8:35:00,688,6,,0,0,2.311,Burlington
99371,8:38:00,8:38:00,695,7,,0,0,4.154,Burlington
99371,8:40:00,8:40:00,697,8,,0,0,4.682,Burlington
99371,8:40:00,8:40:00,706,9,,0,0,5.138,Burlington
99371,8:42:00,8:42:00,701,10,,0,0,6.046,Burlington
99371,8:43:00,8:43:00,698,11,,0,0,6.387,Burlington
99371,8:44:00,8:44:00,703,12,,0,0,6.787,Burlington
99371,8:45:00,8:45:00,711,13,,0,0,7.438,Burlington
99371,8:45:00,8:45:00,714,14,,0,0,7.727,Burlington
99371,8:46:00,8:46:00,717,15,,0,0,8.137,Burlington
99371,8:46:00,8:46:00,718,16,,0,0,8.423,Burlington
99371,8:47:00,8:47:00,719,17,,0,0,8.714,Burlington
99371,8:47:00,8:47:00,722,18,,0,0,8.968,Burlington
99371,8:47:00,8:47:00,723,19,,0,0,9.198,Burlington
99371,8:48:00,8:48:00,830,20,,0,0,9.388,Burlington
99371,8:48:00,8:48:00,831,21,,0,0,9.588,Burlington
99371,8:49:00,8:49:00,728,22,,0,0,9.849,Burlington
99371,8:49:00,8:49:00,733,23,,0,0,10.183,Burlington
99371,8:50:00,8:50:00,738,24,,0,0,10.519,Burlington
99371,8:50:00,8:50:00,744,25,,0,0,10.736,Burlington
99371,8:51:00,8:51:00,891,26,,0,0,11.027,Burlington
99371,8:51:00,8:51:00,759,27,,0,0,11.179,Burlington
99371,8:52:00,8:52:00,781,28,,0,0,11.581,Burlington
99371,8:55:00,8:55:00,991,29,,0,0,12.477,Burlington
99371,8:57:00,8:57:00,54,30,,0,0,13.626,Burlington
99371,8:58:00,8:58:00,67,31,,0,0,13.904,Burlington
99371,8:58:00,8:58:00,1013,33,,0,0,14.047,Burlington
99371,8:59:00,8:59:00,89,34,,0,0,14.425,Burlington
99371,8:59:00,8:59:00,95,35,,0,0,14.597,Burlington
99371,8:59:00,8:59:00,106,36,,0,0,14.82,Burlington
99371,9:00:00,9:00:00,125,37,,0,0,15.238,Burlington
99371,9:01:00,9:01:00,1086,38,,0,0,15.809,Burlington
99371,9:01:00,9:01:00,1087,39,,0,0,16.089,Burlington
99371,9:02:00,9:02:00,1088,40,,0,0,16.358,Burlington
99371,9:02:00,9:02:00,206,41,,0,0,16.797,Burlington
99371,9:02:00,9:02:00,222,42,,0,0,17,Burlington
99371,9:03:00,9:03:00,235,43,,0,0,17.218,Burlington
99371,9:03:00,9:03:00,256,44,,0,0,17.378,Burlington
99371,9:03:00,9:03:00,267,45,,0,0,17.529,Burlington
99371,9:04:00,9:04:00,295,46,,0,0,17.835,Burlington
99371,9:05:00,9:05:00,319,47,,0,0,18.153,Burlington
99371,9:05:00,9:05:00,348,48,,0,0,18.455,Burlington
99371,9:06:00,9:06:00,381,49,,0,0,18.774,Burlington
99371,9:06:00,9:06:00,405,50,,0,0,18.982,Burlington
99371,9:07:00,9:07:00,437,51,,0,0,19.229,Burlington
99371,9:07:00,9:07:00,457,52,,0,0,19.401,Burlington
99371,9:07:00,9:07:00,474,53,,0,0,19.542,Burlington
99371,9:08:00,9:08:00,507,54,,0,0,20.001,Burlington
99371,9:09:00,9:09:00,535,55,,0,0,20.411,Burlington
99372,8:00:00,8:00:00,679,1,,0,0,0,Burlington
99372,8:01:00,8:01:00,827,2,,0,0,0.413,Burlington
99372,8:01:00,8:01:00,682,3,,0,0,0.721,Burlington
99372,8:03:00,8:03:00,684,4,,0,0,1.291,Burlington
99372,8:04:00,8:04:00,828,5,,0,0,1.742,Burlington
99372,8:05:00,8:05:00,688,6,,0,0,2.311,Burlington
99372,8:08:00,8:08:00,695,7,,0,0,4.154,Burlington
99372,8:10:00,8:10:00,697,8,,0,0,4.682,Burlington
99372,8:10:00,8:10:00,706,9,,0,0,5.138,Burlington
99372,8:12:00,8:12:00,701,10,,0,0,6.046,Burlington
99372,8:13:00,8:13:00,698,11,,0,0,6.387,Burlington
99372,8:14:00,8:14:00,703,12,,0,0,6.787,Burlington
99372,8:15:00,8:15:00,711,13,,0,0,7.438,Burlington
99372,8:15:00,8:15:00,714,14,,0,0,7.727,Burlington
99372,8:16:00,8:16:00,717,15,,0,0,8.137,Burlington
99372,8:16:00,8:16:00,718,16,,0,0,8.423,Burlington
99372,8:17:00,8:17:00,719,17,,0,0,8.714,Burlington
99372,8:17:00,8:17:00,722,18,,0,0,8.968,Burlington
99372,8:17:00,8:17:00,723,19,,0,0,9.198,Burlington
99372,8:18:00,8:18:00,830,20,,0,0,9.388,Burlington
99372,8:18:00,8:18:00,831,21,,0,0,9.588,Burlington
99372,8:19:00,8:19:00,728,22,,0,0,9.849,Burlington
99372,8:19:00,8:19:00,733,23,,0,0,10.183,Burlington
99372,8:20:00,8:20:00,738,24,,0,0,10.519,Burlington
99372,8:20:00,8:20:00,744,25,,0,0,10.736,Burlington
99372,8:21:00,8:21:00,891,26,,0,0,11.027,Burlington
99372,8:21:00,8:21:00,759,27,,0,0,11.179,Burlington
99372,8:22:00,8:22:00,781,28,,0,0,11.581,Burlington
99372,8:25:00,8:25:00,991,29,,0,0,12.477,Burlington
99372,8:27:00,8:27:00,54,30,,0,0,13.626,Burlington
99372,8:28:00,8:28:00,67,31,,0,0,13.904,Burlington
99372,8:28:00,8:28:00,1013,33,,0,0,14.047,Burlington
99372,8:29:00,8:29:00,89,34,,0,0,14.425,Burlington
99372,8:29:00,8:29:00,95,35,,0,0,14.597,Burlington
99372,8:29:00,8:29:00,106,36,,0,0,14.82,Burlington
99372,8:30:00,8:30:00,125,37,,0,0,15.238,Burlington
99372,8:31:00,8:31:00,1086,38,,0,0,15.809,Burlington
99372,8:31:00,8:31:00,1087,39,,0,0,16.089,Burlington
99372,8:32:00,8:32:00,1088,40,,0,0,16.358,Burlington
99372,8:32:00,8:32:00,206,41,,0,0,16.797,Burlington
99372,8:32:00,8:32:00,222,42,,0,0,17,Burlington
99372,8:33:00,8:33:00,235,43,,0,0,17.218,Burlington
99372,8:33:00,8:33:00,256,44,,0,0,17.378,Burlington
99372,8:33:00,8:33:00,267,45,,0,0,17.529,Burlington
99372,8:34:00,8:34:00,295,46,,0,0,17.835,Burlington
99372,8:35:00,8:35:00,319,47,,0,0,18.153,Burlington
99372,8:35:00,8:35:00,348,48,,0,0,18.455,Burlington
99372,8:36:00,8:36:00,381,49,,0,0,18.774,Burlington
99372,8:36:00,8:36:00,405,50,,0,0,18.982,Burlington
99372,8:37:00,8:37:00,437,51,,0,0,19.229,Burlington
99372,8:37:00,8:37:00,457,52,,0,0,19.401,Burlington
99372,8:37:00,8:37:00,474,53,,0,0,19.542,Burlington
99372,8:38:00,8:38:00,507,54,,0,0,20.001,Burlington
99372,8:39:00,8:39:00,535,55,,0,0,20.411,Burlington
99373,6:50:00,6:50:00,679,1,,0,0,0,Burlington
99373,6:51:00,6:51:00,827,2,,0,0,0.413,Burlington
99373,6:51:00,6:51:00,682,3,,0,0,0.721,Burlington
99373,6:53:00,6:53:00,684,4,,0,0,1.291,Burlington
99373,6:54:00,6:54:00,828,5,,0,0,1.742,Burlington
99373,6:55:00,6:55:00,688,6,,0,0,2.311,Burlington
99373,6:58:00,6:58:00,695,7,,0,0,4.154,Burlington
99373,7:00:00,7:00:00,697,8,,0,0,4.682,Burlington
99373,7:00:00,7:00:00,706,9,,0,0,5.138,Burlington
99373,7:02:00,7:02:00,701,10,,0,0,6.046,Burlington
99373,7:03:00,7:03:00,698,11,,0,0,6.387,Burlington
99373,7:04:00,7:04:00,703,12,,0,0,6.787,Burlington
99373,7:05:00,7:05:00,711,13,,0,0,7.438,Burlington
99373,7:05:00,7:05:00,714,14,,0,0,7.727,Burlington
99373,7:06:00,7:06:00,717,15,,0,0,8.137,Burlington
99373,7:06:00,7:06:00,718,16,,0,0,8.423,Burlington
99373,7:07:00,7:07:00,719,17,,0,0,8.714,Burlington
99373,7:07:00,7:07:00,722,18,,0,0,8.968,Burlington
99373,7:07:00,7:07:00,723,19,,0,0,9.198,Burlington
99373,7:08:00,7:08:00,830,20,,0,0,9.388,Burlington
99373,7:08:00,7:08:00,831,21,,0,0,9.588,Burlington
99373,7:09:00,7:09:00,728,22,,0,0,9.849,Burlington
99373,7:09:00,7:09:00,733,23,,0,0,10.183,Burlington
99373,7:10:00,7:10:00,738,24,,0,0,10.519,Burlington
99373,7:10:00,7:10:00,744,25,,0,0,10.736,Burlington
99373,7:11:00,7:11:00,891,26,,0,0,11.027,Burlington
99373,7:11:00,7:11:00,759,27,,0,0,11.179,Burlington
99373,7:12:00,7:12:00,781,28,,0,0,11.581,Burlington
99373,7:15:00,7:15:00,991,29,,0,0,12.477,Burlington
99373,7:17:00,7:17:00,54,30,,0,0,13.626,Burlington
99373,7:18:00,7:18:00,67,31,,0,0,13.904,Burlington
99373,7:18:00,7:18:00,1013,33,,0,0,14.047,Burlington
99373,7:19:00,7:19:00,89,34,,0,0,14.425,Burlington
99373,7:19:00,7:19:00,95,35,,0,0,14.597,Burlington
99373,7:19:00,7:19:00,106,36,,0,0,14.82,Burlington
99373,7:20:00,7:20:00,125,37,,0,0,15.238,Burlington
99373,7:21:00,7:21:00,1086,38,,0,0,15.809,Burlington
99373,7:21:00,7:21:00,1087,39,,0,0,16.089,Burlington
99373,7:22:00,7:22:00,1088,40,,0,0,16.358,Burlington
99373,7:22:00,7:22:00,206,41,,0,0,16.797,Burlington
99373,7:22:00,7:22:00,222,42,,0,0,17,Burlington
99373,7:23:00,7:23:00,235,43,,0,0,17.218,Burlington
99373,7:23:00,7:23:00,256,44,,0,0,17.378,Burlington
99373,7:23:00,7:23:00,267,45,,0,0,17.529,Burlington
99373,7:24:00,7:24:00,295,46,,0,0,17.835,Burlington
99373,7:25:00,7:25:00,319,47,,0,0,18.153,Burlington
99373,7:25:00,7:25:00,348,48,,0,0,18.455,Burlington
99373,7:26:00,7:26:00,381,49,,0,0,18.774,Burlington
99373,7:26:00,7:26:00,405,50,,0,0,18.982,Burlington
99373,7:27:00,7:27:00,437,51,,0,0,19.229,Burlington
99373,7:27:00,7:27:00,457,52,,0,0,19.401,Burlington
99373,7:27:00,7:27:00,474,53,,0,0,19.542,Burlington
99373,7:28:00,7:28:00,507,54,,0,0,20.001,Burlington
99373,7:29:00,7:29:00,535,55,,0,0,20.411,Burlington
99374,8:40:00,8:40:00,679,1,,0,0,0,Burlington
99374,8:41:00,8:41:00,827,2,,0,0,0.413,Burlington
99374,8:41:00,8:41:00,682,3,,0,0,0.721,Burlington
99374,8:43:00,8:43:00,684,4,,0,0,1.291,Burlington
99374,8:44:00,8:44:00,828,5,,0,0,1.742,Burlington
99374,8:45:00,8:45:00,688,6,,0,0,2.311,Burlington
99374,8:48:00,8:48:00,695,7,,0,0,4.154,Burlington
99374,8:50:00,8:50:00,697,8,,0,0,4.682,Burlington
99374,8:50:00,8:50:00,706,9,,0,0,5.138,Burlington
99374,8:52:00,8:52:00,701,10,,0,0,6.046,Burlington
99374,8:53:00,8:53:00,698,11,,0,0,6.387,Burlington
99374,8:54:00,8:54:00,703,12,,0,0,6.787,Burlington
99374,8:55:00,8:55:00,711,13,,0,0,7.438,Burlington
99374,8:55:00,8:55:00,714,14,,0,0,7.727,Burlington
99374,8:56:00,8:56:00,717,15,,0,0,8.137,Burlington
99374,8:56:00,8:56:00,718,16,,0,0,8.423,Burlington
99374,8:57:00,8:57:00,719,17,,0,0,8.714,Burlington
99374,8:57:00,8:57:00,722,18,,0,0,8.968,Burlington
99374,8:57:00,8:57:00,723,19,,0,0,9.198,Burlington
99374,8:58:00,8:58:00,830,20,,0,0,9.388,Burlington
99374,8:58:00,8:58:00,831,21,,0,0,9.588,Burlington
99374,8:59:00,8:59:00,728,22,,0,0,9.849,Burlington
99374,8:59:00,8:59:00,733,23,,0,0,10.183,Burlington
99374,9:00:00,9:00:00,738,24,,0,0,10.519,Burlington
99374,9:00:00,9:00:00,744,25,,0,0,10.736,Burlington
99374,9:01:00,9:01:00,891,26,,0,0,11.027,Burlington
99374,9:01:00,9:01:00,759,27,,0,0,11.179,Burlington
99374,9:02:00,9:02:00,781,28,,0,0,11.581,Burlington
99374,9:05:00,9:05:00,991,29,,0,0,12.477,Burlington
99374,9:07:00,9:07:00,54,30,,0,0,13.626,Burlington
99374,9:08:00,9:08:00,67,31,,0,0,13.904,Burlington
99374,9:08:00,9:08:00,1013,33,,0,0,14.047,Burlington
