route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4350,3,1491783,BELL MANOR LOOP,,0,447314,26514,0,0,HSR
4350,3,1491782,BELL MANOR LOOP,,0,447318,26514,0,0,HSR
4350,3,1491781,BELL MANOR LOOP,,0,447317,26514,0,0,HSR
4350,3,1491780,BELL MANOR LOOP,,0,447316,26514,0,0,HSR
4350,3,1491779,BELL MANOR LOOP,,0,447315,26514,0,0,HSR
4350,3,1491778,BELL MANOR LOOP,,0,447314,26514,0,0,HSR
4350,3,1491777,BELL MANOR LOOP,,0,447318,26514,0,0,HSR
4350,3,1491776,BELL MANOR LOOP,,0,447317,26514,0,0,HSR
4350,3,1491775,BELL MANOR LOOP,,0,447316,26514,0,0,HSR
4350,3,1491774,BELL MANOR LOOP,,0,447315,26514,0,0,HSR
4350,3,1491773,BELL MANOR LOOP,,0,447314,26514,0,0,HSR
4350,3,1491772,BELL MANOR LOOP,,0,447318,26514,0,0,HSR
4350,3,1491771,BELL MANOR LOOP,,0,447317,26514,0,0,HSR
4350,3,1491770,BELL MANOR LOOP,,0,447316,26514,0,0,HSR
4350,3,1491769,BELL MANOR LOOP,,0,447315,26514,0,0,HSR
4350,3,1491768,BELL MANOR LOOP,,0,447314,26514,0,0,HSR
4350,3,1491925,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491924,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491923,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491922,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491921,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491920,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491919,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491918,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491917,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491916,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491915,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491914,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491913,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491912,HAMILTON GO CENTRE,,1,447320,26517,0,0,HSR
4350,3,1491856,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491855,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491854,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491853,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491852,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491851,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491850,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491849,HAMILTON GO CENTRE,,1,447320,26517,0,0,HSR
4350,3,1491848,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491847,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491911,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491910,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491909,HAMILTON GO CENTRE,,1,447323,26517,0,0,HSR
4350,3,1491908,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491907,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491906,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491905,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491904,HAMILTON GO CENTRE,,1,447320,26517,0,0,HSR
4350,3,1491903,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491902,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491901,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491900,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491899,HAMILTON GO CENTRE,,1,447323,26517,0,0,HSR
4350,3,1491898,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491897,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491896,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491895,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491894,HAMILTON GO CENTRE,,1,447320,26517,0,0,HSR
4350,3,1491893,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491892,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491891,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491890,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491889,HAMILTON GO CENTRE,,1,447323,26517,0,0,HSR
4350,3,1491888,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491887,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491886,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491885,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491884,HAMILTON GO CENTRE,,1,447320,26517,0,0,HSR
4350,3,1491883,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491882,HAMILTON GO CENTRE,,1,447319,26517,0,0,HSR
4350,3,1491881,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491880,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491879,HAMILTON GO CENTRE,,1,447323,26517,0,0,HSR
4350,3,1491878,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491877,HAMILTON GO CENTRE,,1,447322,26517,0,0,HSR
4350,3,1491876,HAMILTON GO CENTRE,,1,447321,26517,0,0,HSR
4350,3,1491875,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491874,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491873,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491872,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491871,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491870,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491869,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491868,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491867,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491866,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491865,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491864,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491863,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491862,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4350,3,1491861,HAMILTON GO CENTRE,,1,447315,26517,0,0,HSR
4350,3,1491860,HAMILTON GO CENTRE,,1,447314,26517,0,0,HSR
4350,3,1491859,HAMILTON GO CENTRE,,1,447318,26517,0,0,HSR
4350,3,1491858,HAMILTON GO CENTRE,,1,447317,26517,0,0,HSR
4350,3,1491857,HAMILTON GO CENTRE,,1,447316,26517,0,0,HSR
4351,3,1492809,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492810,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492811,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492812,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492813,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492814,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492815,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492816,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492817,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492818,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492819,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492820,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492821,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492822,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492823,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492824,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492825,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492826,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492827,REID at DUNSMURE,,0,447376,26520,0,0,HSR
4351,3,1492828,REID at DUNSMURE,,0,447377,26520,0,0,HSR
4351,3,1492829,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492830,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492831,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492832,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492833,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492834,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492835,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492836,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492837,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492838,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492839,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492840,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492841,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492842,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492843,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492844,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492845,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492846,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4351,3,1492847,HAMILTON GO CENTRE,,1,447376,26522,0,0,HSR
4351,3,1492848,HAMILTON GO CENTRE,,1,447377,26522,0,0,HSR
4352,3,1493269,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493297,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493268,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493298,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493270,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493271,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493272,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493273,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493274,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493275,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493276,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493277,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493278,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493279,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493280,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493281,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493282,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493283,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493284,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493285,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493286,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493287,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493288,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493289,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493290,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493291,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493292,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447404,26523,0,0,HSR
4352,3,1493293,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493294,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447406,26523,0,0,HSR
4352,3,1493295,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447407,26523,0,0,HSR
4352,3,1493296,MOUNT ALBION LOOP via BURLINGTON STREET,,0,447405,26523,0,0,HSR
4352,3,1493303,DOWNTOWN,,1,447405,26527,0,0,HSR
4352,3,1493304,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493300,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493305,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493302,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493306,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493301,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493307,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493308,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493309,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493310,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493311,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493312,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493313,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493314,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493315,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493316,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493317,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493318,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493319,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493320,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493321,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493322,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493323,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493324,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493325,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493326,DOWNTOWN via BURLINGTON STREET,,1,447404,26528,0,0,HSR
4352,3,1493327,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493330,DOWNTOWN via BURLINGTON STREET,,1,447406,26528,0,0,HSR
4352,3,1493328,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4352,3,1493329,DOWNTOWN via BURLINGTON STREET,,1,447405,26528,0,0,HSR
4352,3,1493299,DOWNTOWN via BURLINGTON STREET,,1,447407,26528,0,0,HSR
4353,3,1494230,52 HEAD STREET,,0,447480,26541,0,0,HSR
4353,3,1494227,52 PIRIE at GOVERNORS,,0,447484,26539,0,0,HSR
4353,3,1494228,5C MEADOWLANDS,,0,447491,26546,0,0,HSR
4353,3,1494229,52 HEAD STREET,,0,447479,26541,0,0,HSR
4353,3,1494231,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,3,1494203,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494215,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,3,1494226,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,3,1494202,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494214,52 HEAD STREET,,0,447480,26550,0,0,HSR
4353,3,1494225,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494201,52 PIRIE at GOVERNORS,,0,447484,26545,0,0,HSR
4353,3,1494213,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494224,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,3,1494200,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494212,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494223,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,3,1494199,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494211,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,3,1494175,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494160,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494145,52 HEAD STREET,,0,447481,26550,0,0,HSR
4353,3,1494174,5C MEADOWLANDS,,0,447490,26547,0,0,HSR
4353,3,1494159,52 PIRIE at GOVERNORS,,0,447485,26545,0,0,HSR
4353,3,1494144,52 HEAD STREET,,0,447480,26550,0,0,HSR
4353,3,1494173,5C MEADOWLANDS,,0,447489,26547,0,0,HSR
4353,3,1494158,52 PIRIE at GOVERNORS,,0,447484,26545,0,0,HSR
4353,3,1494143,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494172,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,4503,1494189,52 HEAD STREET,,0,447493,26541,0,0,HSR
4353,3,1494157,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494142,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494171,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,4503,1494188,52 HEAD STREET,,0,447492,26541,0,0,HSR
4353,3,1494156,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494141,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,4503,1494187,52 HEAD STREET,,0,447494,26541,0,0,HSR
4353,3,1494170,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494155,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494140,52 HEAD STREET,,0,447481,26550,0,0,HSR
4353,4503,1494186,52 HEAD STREET,,0,447493,26541,0,0,HSR
4353,3,1494169,5C MEADOWLANDS,,0,447490,26547,0,0,HSR
4353,3,1494154,52 PIRIE at GOVERNORS,,0,447485,26545,0,0,HSR
4353,4503,1494185,52 HEAD STREET,,0,447492,26541,0,0,HSR
4353,3,1494139,52 HEAD STREET,,0,447480,26550,0,0,HSR
4353,3,1494168,5C MEADOWLANDS,,0,447489,26547,0,0,HSR
4353,3,1494153,52 PIRIE at GOVERNORS,,0,447484,26545,0,0,HSR
4353,4503,1494184,52 HEAD STREET,,0,447494,26541,0,0,HSR
4353,3,1494138,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494167,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,4503,1494183,52 HEAD STREET,,0,447493,26541,0,0,HSR
4353,3,1494152,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494137,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494166,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,4503,1494182,52 HEAD STREET,,0,447492,26541,0,0,HSR
4353,3,1494151,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494136,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,4503,1494181,52 HEAD STREET,,0,447494,26541,0,0,HSR
4353,3,1494165,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494150,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494135,52 HEAD STREET,,0,447481,26550,0,0,HSR
4353,4503,1494180,52 HEAD STREET,,0,447493,26541,0,0,HSR
4353,3,1494164,5C MEADOWLANDS,,0,447490,26547,0,0,HSR
4353,3,1494149,52 PIRIE at GOVERNORS,,0,447485,26545,0,0,HSR
4353,4503,1494179,52 HEAD STREET,,0,447492,26541,0,0,HSR
4353,3,1494134,52 HEAD STREET,,0,447480,26550,0,0,HSR
4353,3,1494163,5C MEADOWLANDS,,0,447489,26547,0,0,HSR
4353,3,1494148,52 PIRIE at GOVERNORS,,0,447484,26545,0,0,HSR
4353,4503,1494178,52 HEAD STREET,,0,447494,26541,0,0,HSR
4353,3,1494133,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494162,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,4503,1494177,52 HEAD STREET,,0,447493,26541,0,0,HSR
4353,3,1494147,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494132,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494161,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,4503,1494176,52 HEAD STREET,,0,447492,26541,0,0,HSR
4353,3,1494146,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494131,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,3,1494191,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494190,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494210,52 HEAD STREET,,0,447481,26550,0,0,HSR
4353,3,1494222,5C MEADOWLANDS,,0,447489,26547,0,0,HSR
4353,3,1494198,52 PIRIE at GOVERNORS,,0,447485,26545,0,0,HSR
4353,3,1494209,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494221,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,3,1494197,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494208,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494220,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,3,1494196,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494207,52 HEAD STREET,,0,447477,26550,0,0,HSR
4353,3,1494219,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494195,52 PIRIE at GOVERNORS,,0,447486,26545,0,0,HSR
4353,3,1494206,52 HEAD STREET,,0,447481,26550,0,0,HSR
4353,3,1494218,5C MEADOWLANDS,,0,447488,26547,0,0,HSR
4353,3,1494194,52 PIRIE at GOVERNORS,,0,447485,26545,0,0,HSR
4353,3,1494205,52 HEAD STREET,,0,447479,26550,0,0,HSR
4353,3,1494217,5C MEADOWLANDS,,0,447487,26547,0,0,HSR
4353,3,1494193,52 PIRIE at GOVERNORS,,0,447483,26545,0,0,HSR
4353,3,1494204,52 HEAD STREET,,0,447478,26550,0,0,HSR
4353,3,1494216,5C MEADOWLANDS,,0,447491,26547,0,0,HSR
4353,3,1494192,52 PIRIE at GOVERNORS,,0,447482,26545,0,0,HSR
4353,3,1494333,5A GREENHILL at COCHRANE,,1,447488,26561,0,0,HSR
4353,3,1494332,5E QUIGLEY at GREENHILL,,1,447486,26558,0,0,HSR
4353,3,1494334,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494321,JONES at KING,,1,447480,26567,0,0,HSR
4353,3,1494311,5E QUIGLEY at GREENHILL,,1,447484,26566,0,0,HSR
4353,3,1494331,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494320,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494310,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,3,1494330,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494319,JONES at KING,,1,447478,26567,0,0,HSR
4353,3,1494309,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,3,1494329,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494318,JONES at KING,,1,447477,26567,0,0,HSR
4353,3,1494308,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494328,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494300,JONES at KING,,1,447480,26567,0,0,HSR
4353,3,1494299,5E QUIGLEY at GREENHILL,,1,447484,26566,0,0,HSR
4353,3,1494298,5A GREENHILL at COCHRANE,,1,447489,26556,0,0,HSR
4353,3,1494280,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494264,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,3,1494248,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494279,JONES at KING,,1,447478,26567,0,0,HSR
4353,3,1494263,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,3,1494247,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494278,JONES at KING,,1,447477,26567,0,0,HSR
4353,3,1494262,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494246,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494277,JONES at KING,,1,447481,26567,0,0,HSR
4353,3,1494261,5E QUIGLEY at GREENHILL,,1,447485,26566,0,0,HSR
4353,3,1494245,5A GREENHILL at COCHRANE,,1,447490,26556,0,0,HSR
4353,3,1494276,JONES at KING,,1,447480,26567,0,0,HSR
4353,3,1494260,5E QUIGLEY at GREENHILL,,1,447484,26566,0,0,HSR
4353,3,1494244,5A GREENHILL at COCHRANE,,1,447489,26556,0,0,HSR
4353,3,1494275,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494259,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,4503,1494294,DOWNTOWN,,1,447493,26563,0,0,HSR
4353,3,1494243,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494274,JONES at KING,,1,447478,26567,0,0,HSR
4353,3,1494258,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,4503,1494293,DOWNTOWN,,1,447492,26563,0,0,HSR
4353,3,1494242,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494273,JONES at KING,,1,447477,26567,0,0,HSR
4353,4503,1494292,DOWNTOWN,,1,447494,26563,0,0,HSR
